Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	ANI Check status	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Annotation BUSCO Complete	Annotation BUSCO Single Copy	Annotation BUSCO Duplicated	Annotation BUSCO Fragmented	Annotation BUSCO Missing	Annotation BUSCO Lineage	Assembly Submitter	Assembly BioProject Accession	Assembly BioSample Accession	Annotation Count Gene Total	Annotation Count Gene Protein-coding	Annotation Count Gene Pseudogene	Type Material Display Text	CheckM marker set	CheckM completeness	CheckM contamination
GCA_016695195.1	ASM1669519v1	Staphylococcus haemolyticus	1283	OK		MSA_JNM24C1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2502707	1	14	Chromosome	2021-01-19		335565	2502707	1	33							National Institute of Biomedical Genomics	PRJNA669251	SAMN16450383	2444	2222	136		Staphylococcus	98.5	0.06
GCF_016695195.1	ASM1669519v1	Staphylococcus haemolyticus	1283	OK		MSA_JNM24C1					GCF_016695195.1-RS_2025_01_29	2502707	1	14	Chromosome	2021-01-19		335565	2502707	1	33							National Institute of Biomedical Genomics	PRJNA669251	SAMN16450383	2465	2235	144		Staphylococcus	98.5	0.06
GCA_900240195.1	haemolyticus	Staphylococcus haemolyticus	1283	OK					Staphylococcus haemolyticus K8			2426012	1	40	Chromosome	2018-04-04		89652	2426012	1	32.5							UNIVERSITY OF LIVERPOOL	PRJEB22856	SAMEA104410614					Staphylococcus	99.25	0.23
GCF_900240195.1	haemolyticus	Staphylococcus haemolyticus	1283	OK					Staphylococcus haemolyticus K8		GCF_900240195.1-RS_2025_02_12	2426012	1	40	Chromosome	2018-04-04		89652	2426012	1	32.5							UNIVERSITY OF LIVERPOOL	PRJEB22856	SAMEA104410614	2452	2316	72		Staphylococcus	99.25	0.23
GCA_900458595.1	36734_F01	Staphylococcus haemolyticus	1283	OK		NCTC11042					Annotation submitted by SC	2569468		4	Contig	2018-08-01	UHDN01	2515409	2515409	4	33							SC	PRJEB6403	SAMEA3233544	2523	2443		assembly from type material	Staphylococcus	98.44	
GCF_900458595.1	36734_F01	Staphylococcus haemolyticus	1283	OK		NCTC11042					GCF_900458595.1-RS_2024_08_15	2569468		4	Contig	2018-08-01	UHDN01	2515409	2515409	4	33							SC	PRJEB6403	SAMEA3233544	2516	2339	92	assembly from type material	Staphylococcus	98.44	
GCA_007992795.1	ASM799279v1	Staphylococcus haemolyticus	1283	OK		NBRC 109768					Annotation submitted by National Institute of Technology and Evaluation Biological Resource Center	2399880		60	Contig	2019-07-31	BKAY01	91311	91311	60	32.5							National Institute of Technology and Evaluation Biological Resource Center	PRJDB6341	SAMD00172688	2375	2333		assembly from type material	Staphylococcus	98.58	
GCF_007992795.1	ASM799279v1	Staphylococcus haemolyticus	1283	OK		NBRC 109768					GCF_007992795.1-RS_2024_08_26	2399880		60	Contig	2019-07-31	BKAY01	91311	91311	60	32.5							National Institute of Technology and Evaluation Biological Resource Center	PRJDB6341	SAMD00172688	2384	2287	52	assembly from type material	Staphylococcus	98.58	
GCA_002901805.1	ASM290180v1	Staphylococcus haemolyticus	1283	OK		NCTC 11042					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2472399		136	Scaffold	2018-01-27	PPQA01	55720	108611	92	32.5							Modernising Medical Microbiology	PRJNA339206	SAMN06177164	2466	2334	73	assembly from type material	Staphylococcus	98.44	
GCF_002901805.1	ASM290180v1	Staphylococcus haemolyticus	1283	OK		NCTC 11042					GCF_002901805.1-RS_2024_09_03	2472399		136	Scaffold	2018-01-27	PPQA01	55720	108611	92	32.5							Modernising Medical Microbiology	PRJNA339206	SAMN06177164	2497	2370	68	assembly from type material	Staphylococcus	98.44	
GCA_001471515.2	ASM147151v2	Staphylococcus haemolyticus	1283	OK		FDAARGOS_130					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2695523		2	Contig	2018-01-19	LOSE02	2657633	2657633	2	33							University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	PRJNA231221	SAMN03996273	2649	2453	113		Staphylococcus	99.25	0.81
GCF_001471515.2	ASM147151v2	Staphylococcus haemolyticus	1283	OK		FDAARGOS_130					GCF_001471515.2-RS_2024_12_13	2695523		2	Contig	2018-01-19	LOSE02	2657633	2657633	2	33							University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center	PRJNA231221	SAMN03996273	2663	2470	109		Staphylococcus	99.25	0.81
GCA_964276415.1	ASM96427641v1	Staphylococcus haemolyticus	1283	OK					vaginal swab			2650109		2	Contig	2024-10-18	CAXYFL01	2645795	2645795	2	33							University of West London	PRJEB80910	SAMEA116131841					Staphylococcus	99.19	
GCF_964276415.1	ASM96427641v1	Staphylococcus haemolyticus	1283	OK					vaginal swab		GCF_964276415.1-RS_2024_10_20	2650109		2	Contig	2024-10-18	CAXYFL01	2645795	2645795	2	33							University of West London	PRJEB80910	SAMEA116131841	2630	2452	96		Staphylococcus	99.19	
GCA_041025335.1	ASM4102533v1	Staphylococcus haemolyticus	1283	OK		131-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2633528		7	Contig	2024-08-03	JBFSYF01	2615192	2615192	7	33							University of Oxford	PRJNA1141257	SAMN42883831	2620	2456	81		Staphylococcus	98.5	
GCF_041025335.1	ASM4102533v1	Staphylococcus haemolyticus	1283	OK		131-1					GCF_041025335.1-RS_2024_08_04	2633528		7	Contig	2024-08-03	JBFSYF01	2615192	2615192	7	33							University of Oxford	PRJNA1141257	SAMN42883831	2620	2456	81		Staphylococcus	98.5	
GCA_041022305.1	ASM4102230v1	Staphylococcus haemolyticus	1283	OK		843-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2614049		3	Contig	2024-08-03	JBFTDL01	2607668	2607668	3	33							University of Oxford	PRJNA1141257	SAMN42884010	2589	2415	90		Staphylococcus	99.44	
GCF_041022305.1	ASM4102230v1	Staphylococcus haemolyticus	1283	OK		843-1					GCF_041022305.1-RS_2024_08_04	2614049		3	Contig	2024-08-03	JBFTDL01	2607668	2607668	3	33							University of Oxford	PRJNA1141257	SAMN42884010	2589	2415	90		Staphylococcus	99.44	
GCA_041024935.1	ASM4102493v1	Staphylococcus haemolyticus	1283	OK		236-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2607822		2	Contig	2024-08-03	JBFSZK01	2603311	2603311	2	33							University of Oxford	PRJNA1141257	SAMN42883866	2564	2395	85		Staphylococcus	98.31	
GCF_041024935.1	ASM4102493v1	Staphylococcus haemolyticus	1283	OK		236-1					GCF_041024935.1-RS_2024_08_04	2607822		2	Contig	2024-08-03	JBFSZK01	2603311	2603311	2	33							University of Oxford	PRJNA1141257	SAMN42883866	2564	2395	85		Staphylococcus	98.31	
GCA_041025505.1	ASM4102550v1	Staphylococcus haemolyticus	1283	OK		168-2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2636888		6	Contig	2024-08-03	JBFSYW01	2591597	2591597	6	33							University of Oxford	PRJNA1141257	SAMN42883851	2608	2419	89		Staphylococcus	98.94	0.56
GCF_041025505.1	ASM4102550v1	Staphylococcus haemolyticus	1283	OK		168-2					GCF_041025505.1-RS_2024_08_04	2636888		6	Contig	2024-08-03	JBFSYW01	2591597	2591597	6	33							University of Oxford	PRJNA1141257	SAMN42883851	2608	2418	90		Staphylococcus	98.94	0.56
GCA_041023025.1	ASM4102302v1	Staphylococcus haemolyticus	1283	OK		662-4					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2634266		7	Contig	2024-08-03	JBFTBV01	2581976	2581976	7	33							University of Oxford	PRJNA1141257	SAMN42883946	2601	2439	78		Staphylococcus	99.63	0.01
GCF_041023025.1	ASM4102302v1	Staphylococcus haemolyticus	1283	OK		662-4					GCF_041023025.1-RS_2024_08_04	2634266		7	Contig	2024-08-03	JBFTBV01	2581976	2581976	7	33							University of Oxford	PRJNA1141257	SAMN42883946	2601	2439	78		Staphylococcus	99.63	0.01
GCA_041025825.1	ASM4102582v1	Staphylococcus haemolyticus	1283	OK		119-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2599962		5	Contig	2024-08-03	JBFSXT01	2578051	2578051	5	32.5							University of Oxford	PRJNA1141257	SAMN42883817	2589	2430	74		Staphylococcus	99.63	
GCF_041025825.1	ASM4102582v1	Staphylococcus haemolyticus	1283	OK		119-1					GCF_041025825.1-RS_2024_08_04	2599962		5	Contig	2024-08-03	JBFSXT01	2578051	2578051	5	32.5							University of Oxford	PRJNA1141257	SAMN42883817	2589	2429	75		Staphylococcus	99.63	
GCA_041022375.1	ASM4102237v1	Staphylococcus haemolyticus	1283	OK		830-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2580331		3	Contig	2024-08-03	JBFTDH01	2576217	2576217	3	32.5							University of Oxford	PRJNA1141257	SAMN42884002	2517	2363	70		Staphylococcus	99.63	
GCF_041022375.1	ASM4102237v1	Staphylococcus haemolyticus	1283	OK		830-1					GCF_041022375.1-RS_2024_08_04	2580331		3	Contig	2024-08-03	JBFTDH01	2576217	2576217	3	32.5							University of Oxford	PRJNA1141257	SAMN42884002	2517	2363	70		Staphylococcus	99.63	
GCA_041025095.1	ASM4102509v1	Staphylococcus haemolyticus	1283	OK		200-3					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2589345		5	Contig	2024-08-03	JBFSZG01	2570212	2570212	5	33							University of Oxford	PRJNA1141257	SAMN42883862	2557	2400	73		Staphylococcus	99.63	0.04
GCF_041025095.1	ASM4102509v1	Staphylococcus haemolyticus	1283	OK		200-3					GCF_041025095.1-RS_2024_08_04	2589345		5	Contig	2024-08-03	JBFSZG01	2570212	2570212	5	33							University of Oxford	PRJNA1141257	SAMN42883862	2557	2400	73		Staphylococcus	99.63	0.04
GCA_041024915.1	ASM4102491v1	Staphylococcus haemolyticus	1283	OK		253-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2569532		2	Contig	2024-08-03	JBFSZL01	2567130	2567130	2	32.5							University of Oxford	PRJNA1141257	SAMN42883867	2533	2369	80		Staphylococcus	99.63	0.37
GCF_041024915.1	ASM4102491v1	Staphylococcus haemolyticus	1283	OK		253-1					GCF_041024915.1-RS_2024_08_04	2569532		2	Contig	2024-08-03	JBFSZL01	2567130	2567130	2	32.5							University of Oxford	PRJNA1141257	SAMN42883867	2533	2369	80		Staphylococcus	99.63	0.37
GCA_049368095.1	ASM4936809v1	Staphylococcus haemolyticus	1283	OK		52					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2599207		3	Contig	2025-04-08	JBMPYO01	2563255	2563255	3	33							Shandong University	PRJNA1211488	SAMN46275410	2553	2362	101		Staphylococcus	98.5	
GCF_049368095.1	ASM4936809v1	Staphylococcus haemolyticus	1283	OK		52					GCF_049368095.1-RS_2025_04_09	2599207		3	Contig	2025-04-08	JBMPYO01	2563255	2563255	3	33							Shandong University	PRJNA1211488	SAMN46275410	2553	2362	101		Staphylococcus	98.5	
GCA_022695925.1	ASM2269592v1	Staphylococcus haemolyticus	1283	OK		48					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2611179		5	Contig	2022-03-25	JAKUUW01	2555753	2555753	5	32.5							Mahidol University	PRJNA808897	SAMN26134967	2553	2397	71		Staphylococcus	99.06	
GCF_022695925.1	ASM2269592v1	Staphylococcus haemolyticus	1283	OK		48					GCF_022695925.1-RS_2025_04_13	2611179		5	Contig	2022-03-25	JAKUUW01	2555753	2555753	5	32.5							Mahidol University	PRJNA808897	SAMN26134967	2566	2401	80		Staphylococcus	99.06	
GCA_041025485.1	ASM4102548v1	Staphylococcus haemolyticus	1283	OK		130-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2589628		4	Contig	2024-08-03	JBFSYE01	2540959	2540959	4	33							University of Oxford	PRJNA1141257	SAMN42883830	2569	2415	71		Staphylococcus	99.63	0.05
GCF_041025485.1	ASM4102548v1	Staphylococcus haemolyticus	1283	OK		130-1					GCF_041025485.1-RS_2024_08_04	2589628		4	Contig	2024-08-03	JBFSYE01	2540959	2540959	4	33							University of Oxford	PRJNA1141257	SAMN42883830	2569	2415	71		Staphylococcus	99.63	0.05
GCA_041025395.1	ASM4102539v1	Staphylococcus haemolyticus	1283	OK		132-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2551106		5	Contig	2024-08-03	JBFSYH01	2540307	2540307	5	32.5							University of Oxford	PRJNA1141257	SAMN42883833	2508	2343	83		Staphylococcus	99.63	
GCF_041025395.1	ASM4102539v1	Staphylococcus haemolyticus	1283	OK		132-1					GCF_041025395.1-RS_2024_08_04	2551106		5	Contig	2024-08-03	JBFSYH01	2540307	2540307	5	32.5							University of Oxford	PRJNA1141257	SAMN42883833	2508	2341	85		Staphylococcus	99.63	
GCA_022695905.1	ASM2269590v1	Staphylococcus haemolyticus	1283	OK		1864					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2591539		8	Contig	2022-03-25	JAKUUX01	2536350	2536350	8	32.5							Mahidol University	PRJNA808897	SAMN26134966	2549	2397	68		Staphylococcus	98.92	
GCF_022695905.1	ASM2269590v1	Staphylococcus haemolyticus	1283	OK		1864					GCF_022695905.1-RS_2025_04_13	2591539		8	Contig	2022-03-25	JAKUUX01	2536350	2536350	8	32.5							Mahidol University	PRJNA808897	SAMN26134966	2568	2403	81		Staphylococcus	98.92	
GCA_049368945.1	ASM4936894v1	Staphylococcus haemolyticus	1283	OK		31					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2562632		2	Contig	2025-04-08	JBMPZI01	2535701	2535701	2	33							Shandong University	PRJNA1211488	SAMN46275389	2476	2309	84		Staphylococcus	98.13	
GCF_049368945.1	ASM4936894v1	Staphylococcus haemolyticus	1283	OK		31					GCF_049368945.1-RS_2025_04_09	2562632		2	Contig	2025-04-08	JBMPZI01	2535701	2535701	2	33							Shandong University	PRJNA1211488	SAMN46275389	2476	2309	84		Staphylococcus	98.13	
GCA_041022195.1	ASM4102219v1	Staphylococcus haemolyticus	1283	OK		949-2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2532801		2	Contig	2024-08-03	JBFTDX01	2531721	2531721	2	32.5							University of Oxford	PRJNA1141257	SAMN42884029	2508	2336	87		Staphylococcus	99.61	
GCF_041022195.1	ASM4102219v1	Staphylococcus haemolyticus	1283	OK		949-2					GCF_041022195.1-RS_2024_08_04	2532801		2	Contig	2024-08-03	JBFTDX01	2531721	2531721	2	32.5							University of Oxford	PRJNA1141257	SAMN42884029	2508	2335	88		Staphylococcus	99.61	
GCA_041023145.1	ASM4102314v1	Staphylococcus haemolyticus	1283	OK		59-3					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2561549		6	Contig	2024-08-03	JBFTBM01	2527180	2527180	6	33							University of Oxford	PRJNA1141257	SAMN42883936	2516	2360	72		Staphylococcus	99.63	
GCF_041023145.1	ASM4102314v1	Staphylococcus haemolyticus	1283	OK		59-3					GCF_041023145.1-RS_2024_08_04	2561549		6	Contig	2024-08-03	JBFTBM01	2527180	2527180	6	33							University of Oxford	PRJNA1141257	SAMN42883936	2516	2359	73		Staphylococcus	99.63	
GCA_041022925.1	ASM4102292v1	Staphylococcus haemolyticus	1283	OK		615-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2537288		4	Contig	2024-08-03	JBFTBN01	2523181	2523181	4	32.5							University of Oxford	PRJNA1141257	SAMN42883937	2510	2333	84		Staphylococcus	99.63	
GCF_041022925.1	ASM4102292v1	Staphylococcus haemolyticus	1283	OK		615-1					GCF_041022925.1-RS_2024_08_04	2537288		4	Contig	2024-08-03	JBFTBN01	2523181	2523181	4	32.5							University of Oxford	PRJNA1141257	SAMN42883937	2510	2332	85		Staphylococcus	99.63	
GCA_041022835.1	ASM4102283v1	Staphylococcus haemolyticus	1283	OK		693-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2544629		5	Contig	2024-08-03	JBFTCB01	2520000	2520000	5	32.5							University of Oxford	PRJNA1141257	SAMN42883956	2491	2328	81		Staphylococcus	99.51	0.01
GCF_041022835.1	ASM4102283v1	Staphylococcus haemolyticus	1283	OK		693-1					GCF_041022835.1-RS_2024_08_04	2544629		5	Contig	2024-08-03	JBFTCB01	2520000	2520000	5	32.5							University of Oxford	PRJNA1141257	SAMN42883956	2491	2328	81		Staphylococcus	99.51	0.01
GCA_041025815.1	ASM4102581v1	Staphylococcus haemolyticus	1283	OK		1251-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2545696		3	Contig	2024-08-03	JBFSXX01	2516859	2516859	3	32.5							University of Oxford	PRJNA1141257	SAMN42883821	2524	2361	77		Staphylococcus	99.44	
GCF_041025815.1	ASM4102581v1	Staphylococcus haemolyticus	1283	OK		1251-1					GCF_041025815.1-RS_2024_08_04	2545696		3	Contig	2024-08-03	JBFSXX01	2516859	2516859	3	32.5							University of Oxford	PRJNA1141257	SAMN42883821	2524	2361	77		Staphylococcus	99.44	
GCA_041024235.1	ASM4102423v1	Staphylococcus haemolyticus	1283	OK		499-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2539799		5	Contig	2024-08-03	JBFTAW01	2508283	2508283	5	33							University of Oxford	PRJNA1141257	SAMN42883913	2493	2324	86		Staphylococcus	99.06	
GCF_041024235.1	ASM4102423v1	Staphylococcus haemolyticus	1283	OK		499-1					GCF_041024235.1-RS_2024_08_04	2539799		5	Contig	2024-08-03	JBFTAW01	2508283	2508283	5	33							University of Oxford	PRJNA1141257	SAMN42883913	2493	2324	86		Staphylococcus	99.06	
GCA_002114275.1	ASM211427v1	Staphylococcus haemolyticus	1283	OK		IPK_TSA25					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2517398		4	Contig	2017-04-28	NDWY01	2485532	2485532	4	33							Institut Pasteur Korea	PRJNA317609	SAMN06759398	2430	2260	88		Staphylococcus	99.25	
GCF_002114275.1	ASM211427v1	Staphylococcus haemolyticus	1283	OK		IPK_TSA25					GCF_002114275.1-RS_2025_03_14	2517398		4	Contig	2017-04-28	NDWY01	2485532	2485532	4	33							Institut Pasteur Korea	PRJNA317609	SAMN06759398	2474	2299	91		Staphylococcus	99.25	
GCA_041022935.1	ASM4102293v1	Staphylococcus haemolyticus	1283	OK		677-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2635217		9	Contig	2024-08-03	JBFTBY01	2423749	2423749	9	33							University of Oxford	PRJNA1141257	SAMN42883950	2604	2447	74		Staphylococcus	99.63	0.01
GCF_041022935.1	ASM4102293v1	Staphylococcus haemolyticus	1283	OK		677-1					GCF_041022935.1-RS_2024_08_04	2635217		9	Contig	2024-08-03	JBFTBY01	2423749	2423749	9	33							University of Oxford	PRJNA1141257	SAMN42883950	2604	2447	74		Staphylococcus	99.63	0.01
GCA_041025035.1	ASM4102503v1	Staphylococcus haemolyticus	1283	OK		235-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2604829		5	Contig	2024-08-03	JBFSZJ01	2277570	2277570	5	32.5							University of Oxford	PRJNA1141257	SAMN42883865	2597	2441	75		Staphylococcus	99.63	
GCF_041025035.1	ASM4102503v1	Staphylococcus haemolyticus	1283	OK		235-1					GCF_041025035.1-RS_2024_08_04	2604829		5	Contig	2024-08-03	JBFSZJ01	2277570	2277570	5	32.5							University of Oxford	PRJNA1141257	SAMN42883865	2597	2441	75		Staphylococcus	99.63	
GCA_041024195.1	ASM4102419v1	Staphylococcus haemolyticus	1283	OK		500-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2615117		13	Contig	2024-08-03	JBFTAX01	1879010	1879010	13	33							University of Oxford	PRJNA1141257	SAMN42883916	2598	2434	77		Staphylococcus	99.63	
GCF_041024195.1	ASM4102419v1	Staphylococcus haemolyticus	1283	OK		500-1					GCF_041024195.1-RS_2024_08_04	2615117		13	Contig	2024-08-03	JBFTAX01	1879010	1879010	13	33							University of Oxford	PRJNA1141257	SAMN42883916	2598	2434	77		Staphylococcus	99.63	
GCA_041024975.1	ASM4102497v1	Staphylococcus haemolyticus	1283	OK		254-2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2607433		6	Contig	2024-08-03	JBFSZN01	1864279	1864279	6	33							University of Oxford	PRJNA1141257	SAMN42883869	2576	2409	83		Staphylococcus	98.13	
GCF_041024975.1	ASM4102497v1	Staphylococcus haemolyticus	1283	OK		254-2					GCF_041024975.1-RS_2024_08_04	2607433		6	Contig	2024-08-03	JBFSZN01	1864279	1864279	6	33							University of Oxford	PRJNA1141257	SAMN42883869	2576	2409	83		Staphylococcus	98.13	
GCA_002165435.1	ASM216543v1	Staphylococcus haemolyticus	1283	OK		SH06						2501418		4	Contig	2017-06-02	NFUG01	1555818	1555818	4	32.5							University of Applied Sciencesl Leiden	PRJNA385713	SAMN06908747					Staphylococcus	99.25	0.56
GCF_002165435.1	ASM216543v1	Staphylococcus haemolyticus	1283	OK		SH06					GCF_002165435.1-RS_2024_08_19	2501418		4	Contig	2017-06-02	NFUG01	1555818	1555818	4	32.5							University of Applied Sciencesl Leiden	PRJNA385713	SAMN06908747	2427	2295	81		Staphylococcus	99.25	0.56
GCA_041024055.1	ASM4102405v1	Staphylococcus haemolyticus	1283	OK		535-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2546888		9	Contig	2024-08-03	JBFTBE01	1494103	1494103	9	33							University of Oxford	PRJNA1141257	SAMN42883927	2557	2396	80		Staphylococcus	99.39	
GCF_041024055.1	ASM4102405v1	Staphylococcus haemolyticus	1283	OK		535-1					GCF_041024055.1-RS_2024_08_04	2546888		9	Contig	2024-08-03	JBFTBE01	1494103	1494103	9	33							University of Oxford	PRJNA1141257	SAMN42883927	2557	2395	81		Staphylococcus	99.39	
GCA_041025675.1	ASM4102567v1	Staphylococcus haemolyticus	1283	OK		150-1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2652420		10	Contig	2024-08-03	JBFSYP01	1436971	1436971	10	33							University of Oxford	PRJNA1141257	SAMN42883844	2634	2459	86		Staphylococcus	99.14	0.56
GCF_041025675.1	ASM4102567v1	Staphylococcus haemolyticus	1283	OK		150-1					GCF_041025675.1-RS_2024_08_04	2652420		10	Contig	2024-08-03	JBFSYP01	1436971	1436971	10	33							University of Oxford	PRJNA1141257	SAMN42883844	2634	2458	87		Staphylococcus	99.14	0.56
GCA_041025775.1	ASM4102577v1	Staphylococcus haemolyticus	1283	OK		1252-2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2575558		13	Contig	2024-08-03	JBFSXY01	1363305	1363305	13	32.5							University of Oxford	PRJNA1141257	SAMN42883822	2566	2370	102		Staphylococcus	97.98	0.75
GCF_041025775.1	ASM4102577v1	Staphylococcus haemolyticus	1283	OK		1252-2					GCF_041025775.1-RS_2024_08_04	2575558		13	Contig	2024-08-03	JBFSXY01	1363305	1363305	13	32.5							University of Oxford	PRJNA1141257	SAMN42883822	2566	2369	103		Staphylococcus	97.98	0.75
GCA_903970045.1	58-21	Staphylococcus haemolyticus	1283	OK		SH_38			108 D-2			2396127		70	Contig	2020-07-18	CAJCHG01	847700	847700	70	32.5							UNIVERSITY OF TROMSO	PRJEB32204	SAMEA5568785					Staphylococcus	99.7	0.36
GCF_903970045.1	58-21	Staphylococcus haemolyticus	1283	OK		SH_38			108 D-2		GCF_903970045.1-RS_2024_08_20	2396127		70	Contig	2020-07-18	CAJCHG01	847700	847700	70	32.5							UNIVERSITY OF TROMSO	PRJEB32204	SAMEA5568785	2449	2266	102		Staphylococcus	99.7	0.36
GCA_001239225.1	7067_4#79	Staphylococcus haemolyticus	1283	OK		2263-3461						2458332		19	Scaffold	2015-08-03	CUEO01	541196	541196	18	33							SC	PRJEB2705	SAMEA1035109					Staphylococcus	98.46	0.08
GCF_001239225.1	7067_4#79	Staphylococcus haemolyticus	1283	OK		2263-3461					GCF_001239225.1-RS_2024_10_12	2458332		19	Scaffold	2015-08-03	CUEO01	541196	541196	18	33							SC	PRJEB2705	SAMEA1035109	2429	2300	60		Staphylococcus	98.46	0.08
GCA_021366995.1	ASM2136699v1	Staphylococcus haemolyticus	1283	OK		Ani-LG-036					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2428110		39	Contig	2022-01-05	JAHCPJ01	538967	538967	39	33							ANIWHA	PRJNA609060	SAMN19114572	2417	2264	70		Staphylococcus	99.23	0.08
GCF_021366995.1	ASM2136699v1	Staphylococcus haemolyticus	1283	OK		Ani-LG-036					GCF_021366995.1-RS_2025_01_17	2428110		39	Contig	2022-01-05	JAHCPJ01	538967	538967	39	33							ANIWHA	PRJNA609060	SAMN19114572	2453	2304	66		Staphylococcus	99.23	0.08
GCA_031847115.1	ASM3184711v1	Staphylococcus haemolyticus	1283	OK		ST149					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2443338		19	Contig	2023-09-23	JAVRJA01	527365	527365	19	32.5							Stellenbosch University	PRJNA1018240	SAMN37429336	2380	2306	29		Staphylococcus	99.25	0.27
GCF_031847115.1	ASM3184711v1	Staphylococcus haemolyticus	1283	OK		ST149					GCF_031847115.1-RS_2024_09_25	2443338		19	Contig	2023-09-23	JAVRJA01	527365	527365	19	32.5							Stellenbosch University	PRJNA1018240	SAMN37429336	2387	2306	36		Staphylococcus	99.25	0.27
GCA_007680135.1	ASM768013v1	Staphylococcus haemolyticus	1283	OK		DE0081						2455582		54	Scaffold	2019-07-30	VEGW01	492226	680048	50	32.5							BGI	PRJNA543692	SAMN11792241					Staphylococcus	99.7	0.17
GCF_007680135.1	ASM768013v1	Staphylococcus haemolyticus	1283	OK		DE0081					GCF_007680135.1-RS_2024_10_16	2455582		54	Scaffold	2019-07-30	VEGW01	492226	680048	50	32.5							BGI	PRJNA543692	SAMN11792241	2492	2344	87		Staphylococcus	99.7	0.17
GCA_903970095.1	58-63	Staphylococcus haemolyticus	1283	OK		SH_48			126			2478407		113	Contig	2020-07-18	CAJCHJ01	489688	489688	113	32.5							UNIVERSITY OF TROMSO	PRJEB32204	SAMEA5568793					Staphylococcus	99.63	0.76
GCF_903970095.1	58-63	Staphylococcus haemolyticus	1283	OK		SH_48			126		GCF_903970095.1-RS_2024_08_01	2478407		113	Contig	2020-07-18	CAJCHJ01	489688	489688	113	32.5							UNIVERSITY OF TROMSO	PRJEB32204	SAMEA5568793	2534	2336	121		Staphylococcus	99.63	0.76
GCA_035781555.1	ASM3578155v1	Staphylococcus haemolyticus	1283	OK		195					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2482984		44	Contig	2024-01-17	JALKNJ01	438809	438809	44	32.5							NEOSTAR_Indo-UK Project on AMR	PRJNA636233	SAMN27533037	2502	2371	44		Staphylococcus	99.25	0.08
GCF_035781555.1	ASM3578155v1	Staphylococcus haemolyticus	1283	OK		195					GCF_035781555.1-RS_2025_01_17	2482984		44	Contig	2024-01-17	JALKNJ01	438809	438809	44	32.5							NEOSTAR_Indo-UK Project on AMR	PRJNA636233	SAMN27533037	2512	2367	58		Staphylococcus	99.25	0.08
GCA_047345515.1	ASM4734551v1	Staphylococcus haemolyticus	1283	OK		DUEML1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2479125		13	Contig	2025-02-02	JBLFEB01	424900	424900	13	33							University of Dhaka	PRJNA1215361	SAMN46402922	2472	2376	26		Staphylococcus	99.25	0.08
